date,port_congestion_score,avg_waiting_hours
2024-01-01,54.6,32.8
2024-01-02,48.5,31.9
2024-01-03,46.4,32.9
2024-01-04,55.6,35.6
2024-01-05,46.3,27.8
2024-01-06,47.2,30.4
2024-01-07,51.8,32.0
2024-01-08,63.5,42.5
2024-01-09,52.9,34.1
2024-01-10,51.2,36.7
2024-01-11,52.0,36.1
2024-01-12,51.6,33.3
2024-01-13,56.2,37.9
2024-01-14,57.3,36.5
2024-01-15,54.9,35.8
2024-01-16,51.1,32.5
2024-01-17,47.2,32.2
2024-01-18,55.6,39.0
2024-01-19,60.5,40.9
2024-01-20,47.8,32.9
2024-01-21,48.2,33.2
2024-01-22,47.1,31.7
2024-01-23,52.9,32.1
2024-01-24,52.1,37.3
2024-01-25,47.6,34.6
2024-01-26,45.2,28.9
2024-01-27,46.1,29.2
2024-01-28,52.2,35.1
2024-01-29,39.7,26.9
2024-01-30,42.8,27.4
2024-01-31,43.3,25.7
2024-02-01,58.5,38.7
2024-02-02,53.6,36.0
2024-02-03,53.2,36.0
2024-02-04,50.3,33.4
2024-02-05,50.7,32.4
2024-02-06,53.0,36.4
2024-02-07,52.8,34.5
2024-02-08,47.6,30.0
2024-02-09,44.9,28.8
2024-02-10,51.2,29.8
2024-02-11,43.3,27.8
2024-02-12,47.8,32.5
2024-02-13,44.6,29.7
2024-02-14,54.4,38.4
2024-02-15,48.4,31.0
2024-02-16,53.6,35.8
2024-02-17,44.9,30.8
2024-02-18,54.1,39.8
2024-02-19,51.1,33.5
2024-02-20,40.6,24.3
2024-02-21,57.0,38.8
2024-02-22,45.5,33.3
2024-02-23,46.3,29.4
2024-02-24,46.7,32.0
2024-02-25,49.8,34.8
2024-02-26,53.4,36.7
2024-02-27,55.0,36.0
2024-02-28,47.5,29.5
2024-02-29,52.6,34.0
2024-03-01,51.4,34.4
2024-03-02,56.9,38.8
2024-03-03,47.3,31.4
2024-03-04,58.1,37.0
2024-03-05,45.5,30.7
2024-03-06,46.3,31.8
2024-03-07,53.3,35.4
2024-03-08,51.0,31.5
2024-03-09,50.6,32.5
2024-03-10,55.3,37.8
2024-03-11,51.2,30.5
2024-03-12,75.0,44.6
2024-03-13,52.5,37.1
2024-03-14,48.9,32.8
2024-03-15,52.4,35.3
2024-03-16,45.0,27.1
2024-03-17,54.9,37.2
2024-03-18,60.5,39.9
2024-03-19,53.3,31.5
2024-03-20,41.9,30.1
2024-03-21,41.4,27.2
2024-03-22,43.9,27.8
2024-03-23,51.4,32.6
2024-03-24,46.8,26.4
2024-03-25,47.2,31.9
2024-03-26,54.6,36.0
2024-03-27,44.2,28.3
2024-03-28,42.3,30.1
2024-03-29,42.8,25.1
2024-03-30,47.0,29.4
2024-03-31,42.9,26.2
2024-04-01,44.1,28.1
2024-04-02,41.4,27.0
2024-04-03,43.1,28.9
2024-04-04,47.3,30.0
2024-04-05,34.8,20.9
2024-04-06,40.6,29.8
2024-04-07,38.5,29.9
2024-04-08,43.8,28.7
2024-04-09,55.3,34.4
2024-04-10,39.0,28.3
2024-04-11,46.0,27.0
2024-04-12,49.7,31.6
2024-04-13,43.3,26.7
2024-04-14,41.0,24.4
2024-04-15,43.7,27.8
2024-04-16,46.8,28.7
2024-04-17,53.8,35.0
2024-04-18,35.9,23.4
2024-04-19,35.6,21.9
2024-04-20,39.5,24.9
2024-04-21,37.4,23.8
2024-04-22,38.7,26.8
2024-04-23,40.1,25.8
2024-04-24,39.8,27.5
2024-04-25,40.4,27.4
2024-04-26,54.3,36.4
2024-04-27,39.2,28.2
2024-04-28,41.6,24.8
2024-04-29,42.8,26.8
2024-04-30,56.4,40.2
2024-05-01,49.6,31.7
2024-05-02,52.4,28.5
2024-05-03,39.5,25.3
2024-05-04,52.8,34.6
2024-05-05,44.7,23.8
2024-05-06,44.6,31.7
2024-05-07,50.8,31.6
2024-05-08,52.9,35.1
2024-05-09,50.3,32.3
2024-05-10,54.3,32.7
2024-05-11,55.5,34.0
2024-05-12,45.6,27.8
2024-05-13,45.6,31.8
2024-05-14,41.4,26.6
2024-05-15,54.8,34.6
2024-05-16,40.8,24.7
2024-05-17,51.4,35.8
2024-05-18,43.1,31.0
2024-05-19,43.2,30.4
2024-05-20,40.9,27.6
2024-05-21,42.4,28.1
2024-05-22,50.4,30.3
2024-05-23,38.8,24.8
2024-05-24,46.2,28.7
2024-05-25,43.5,24.6
2024-05-26,46.8,32.5
2024-05-27,46.7,29.0
2024-05-28,44.5,31.3
2024-05-29,59.3,40.3
2024-05-30,50.4,33.9
2024-05-31,52.8,35.5
2024-06-01,54.6,34.3
2024-06-02,54.4,39.1
2024-06-03,56.8,37.0
2024-06-04,60.7,40.1
2024-06-05,57.8,36.3
2024-06-06,62.3,38.6
2024-06-07,62.0,41.3
2024-06-08,66.8,43.9
2024-06-09,71.2,44.7
2024-06-10,52.0,30.9
2024-06-11,53.9,32.5
2024-06-12,55.0,38.1
2024-06-13,54.0,33.9
2024-06-14,66.1,42.3
2024-06-15,60.8,42.4
2024-06-16,57.2,34.9
2024-06-17,54.6,34.0
2024-06-18,53.0,32.9
2024-06-19,58.1,41.0
2024-06-20,64.3,45.8
2024-06-21,58.8,39.7
2024-06-22,59.2,40.0
2024-06-23,66.7,42.2
2024-06-24,64.3,45.7
2024-06-25,66.3,43.6
2024-06-26,67.1,45.3
2024-06-27,64.6,41.8
2024-06-28,71.5,45.9
2024-06-29,80.5,55.6
2024-06-30,69.7,46.4
2024-07-01,84.1,57.5
2024-07-02,72.7,47.8
2024-07-03,72.8,45.6
2024-07-04,78.6,49.9
2024-07-05,71.8,46.9
2024-07-06,74.8,47.4
2024-07-07,63.1,38.8
2024-07-08,63.1,43.4
2024-07-09,68.6,43.5
2024-07-10,72.6,47.4
2024-07-11,75.5,49.7
2024-07-12,69.7,44.1
2024-07-13,68.3,47.3
2024-07-14,65.4,40.3
2024-07-15,89.6,58.7
2024-07-16,72.6,47.7
2024-07-17,77.6,50.3
2024-07-18,73.0,44.8
2024-07-19,75.5,50.8
2024-07-20,72.5,48.6
2024-07-21,89.6,56.9
2024-07-22,76.7,51.2
2024-07-23,84.4,55.6
2024-07-24,71.2,43.7
2024-07-25,76.8,48.2
2024-07-26,78.7,53.4
2024-07-27,79.5,52.3
2024-07-28,85.7,54.6
2024-07-29,68.3,42.7
2024-07-30,72.2,45.9
2024-07-31,76.5,48.8
2024-08-01,74.1,46.5
2024-08-02,98.0,60.2
2024-08-03,75.6,51.4
2024-08-04,79.2,53.4
2024-08-05,75.3,46.4
2024-08-06,81.3,53.1
2024-08-07,75.2,47.1
2024-08-08,72.8,46.8
2024-08-09,74.2,47.5
2024-08-10,76.2,48.7
2024-08-11,98.0,67.7
2024-08-12,74.8,47.7
2024-08-13,77.0,48.4
2024-08-14,98.0,62.2
2024-08-15,80.6,54.5
2024-08-16,98.0,60.4
2024-08-17,94.0,59.5
2024-08-18,71.5,49.3
2024-08-19,74.8,49.1
2024-08-20,67.1,44.0
2024-08-21,67.5,48.2
2024-08-22,72.7,47.7
2024-08-23,68.7,43.2
2024-08-24,76.0,48.8
2024-08-25,78.5,48.7
2024-08-26,71.5,49.0
2024-08-27,84.0,55.7
2024-08-28,74.8,50.9
2024-08-29,71.6,49.0
2024-08-30,80.5,51.5
2024-08-31,68.8,42.8
2024-09-01,74.2,48.1
2024-09-02,72.1,45.1
2024-09-03,71.0,46.5
2024-09-04,78.0,53.0
2024-09-05,72.1,46.6
2024-09-06,72.1,47.2
2024-09-07,67.7,43.8
2024-09-08,83.2,55.7
2024-09-09,68.3,43.1
2024-09-10,79.2,47.1
