date,freight_rate,bdi,capesize_index,panamax_index
2024-01-01,23.61,1172.4,2312.3,1165.4
2024-01-02,23.9,1135.8,2222.6,1145.2
2024-01-03,23.34,1098.9,2176.4,1188.9
2024-01-04,24.24,1198.0,2466.3,1225.3
2024-01-05,24.14,1146.0,2220.4,1099.2
2024-01-06,24.24,1062.6,2343.7,1137.1
2024-01-07,23.89,1077.5,2237.7,1220.5
2024-01-08,26.02,1202.0,2386.3,1184.0
2024-01-09,24.99,1157.2,2373.8,1154.0
2024-01-10,25.16,1170.9,2342.2,1249.2
2024-01-11,25.52,1113.8,2081.2,1150.0
2024-01-12,26.09,1183.4,2299.4,1182.4
2024-01-13,24.66,1118.9,2439.4,1217.8
2024-01-14,25.12,1131.1,2323.8,1158.7
2024-01-15,23.67,1192.8,2271.1,1194.6
2024-01-16,24.73,1073.7,2046.9,1134.3
2024-01-17,24.37,1013.8,2127.6,1208.3
2024-01-18,24.06,1041.4,2240.4,1143.5
2024-01-19,23.73,1140.2,2215.5,1165.3
2024-01-20,22.64,1076.7,2254.6,1149.0
2024-01-21,24.1,1076.3,2158.3,1109.9
2024-01-22,24.67,1059.3,2218.2,1052.2
2024-01-23,24.06,1128.1,2203.1,1165.0
2024-01-24,23.58,1022.3,2049.8,1128.0
2024-01-25,22.69,1081.9,1914.3,1144.2
2024-01-26,23.21,1033.5,2198.2,1118.6
2024-01-27,22.74,1015.6,2155.7,1102.2
2024-01-28,22.48,1041.3,2097.9,1214.8
2024-01-29,22.87,1056.0,1995.6,1067.5
2024-01-30,23.31,1075.0,2220.6,1160.2
2024-01-31,23.6,1083.5,2119.5,1099.8
2024-02-01,23.68,903.5,2267.2,1140.7
2024-02-02,23.85,1062.9,2401.8,1143.4
2024-02-03,23.96,1067.7,1970.6,1108.6
2024-02-04,23.84,1189.2,2147.5,1181.9
2024-02-05,24.94,1033.5,2169.4,1203.5
2024-02-06,24.27,1118.9,2364.1,1178.2
2024-02-07,23.81,1168.3,2009.3,1141.3
2024-02-08,23.52,1009.3,2355.3,1090.3
2024-02-09,24.77,1109.8,2186.8,1158.8
2024-02-10,24.35,1062.8,2199.3,1244.6
2024-02-11,23.67,1088.0,2204.4,1145.3
2024-02-12,24.93,1074.0,2183.8,1146.9
2024-02-13,24.53,1077.8,2330.7,1138.4
2024-02-14,24.49,1252.4,2088.0,1126.7
2024-02-15,24.13,1146.3,2222.7,1028.8
2024-02-16,23.65,1160.3,2148.9,1160.8
2024-02-17,24.62,1149.2,2150.9,1127.0
2024-02-18,23.99,1041.0,2499.9,1101.5
2024-02-19,24.74,1130.4,2246.1,1183.5
2024-02-20,23.37,1182.0,2292.0,1119.0
2024-02-21,24.92,1070.7,2336.6,1146.6
2024-02-22,24.16,1160.0,2062.6,1213.9
2024-02-23,24.54,1158.2,2403.8,1104.4
2024-02-24,25.2,1238.7,2011.8,1115.3
2024-02-25,24.49,1125.0,2208.0,1201.4
2024-02-26,24.79,1066.1,2203.8,1221.8
2024-02-27,23.11,1099.1,2294.2,1100.9
2024-02-28,24.2,1208.0,2276.1,1192.7
2024-02-29,24.5,1044.9,2269.5,1215.2
2024-03-01,24.46,1028.4,2277.2,1100.5
2024-03-02,25.21,1158.3,2198.1,1228.9
2024-03-03,24.58,1100.8,2098.4,1209.6
2024-03-04,24.1,1100.3,2276.3,1138.7
2024-03-05,24.02,1165.4,2299.4,1216.9
2024-03-06,23.93,1107.1,2434.5,1233.8
2024-03-07,24.51,1047.9,2218.4,1200.5
2024-03-08,25.07,1278.7,2395.6,1190.8
2024-03-09,25.85,1122.5,2318.1,1178.5
2024-03-10,25.42,1100.7,2435.9,1203.9
2024-03-11,25.28,1230.7,2437.5,1238.0
2024-03-12,25.04,1172.3,2402.0,1222.0
2024-03-13,25.04,1194.5,2354.1,1146.8
2024-03-14,25.4,1245.4,2522.5,1310.3
2024-03-15,25.32,1252.5,2438.1,1240.1
2024-03-16,25.46,1188.2,2332.2,1229.1
2024-03-17,25.25,1274.9,2246.9,1271.2
2024-03-18,24.94,1074.3,2350.3,1299.0
2024-03-19,25.03,1248.9,2553.6,1128.1
2024-03-20,24.8,1139.8,2473.7,1243.7
