date,iron_ore_price,coking_coal_price
2024-01-01,129.01,271.71
2024-01-02,127.72,265.77
2024-01-03,127.35,257.23
2024-01-04,127.6,263.47
2024-01-05,125.78,260.42
2024-01-06,126.44,258.96
2024-01-07,130.02,258.91
2024-01-08,125.42,265.61
2024-01-09,129.81,261.43
2024-01-10,126.39,267.61
2024-01-11,129.17,267.49
2024-01-12,124.09,268.69
2024-01-13,127.72,261.24
2024-01-14,124.85,264.94
2024-01-15,123.26,264.83
2024-01-16,126.17,261.14
2024-01-17,127.45,260.02
2024-01-18,124.32,269.13
2024-01-19,123.01,264.25
2024-01-20,125.32,265.38
2024-01-21,125.82,261.79
2024-01-22,126.97,260.71
2024-01-23,127.77,263.46
2024-01-24,125.66,264.56
2024-01-25,129.06,261.45
2024-01-26,126.24,265.72
2024-01-27,125.0,259.61
2024-01-28,122.91,262.35
2024-01-29,125.26,268.71
2024-01-30,125.12,268.76
2024-01-31,127.37,265.37
2024-02-01,126.99,264.76
2024-02-02,124.02,264.98
2024-02-03,126.18,266.89
2024-02-04,127.29,271.29
2024-02-05,128.51,271.8
2024-02-06,127.43,267.28
2024-02-07,126.73,264.1
2024-02-08,125.21,268.74
2024-02-09,125.94,265.57
2024-02-10,127.73,267.54
2024-02-11,123.14,274.45
2024-02-12,124.88,272.94
2024-02-13,124.04,270.71
2024-02-14,125.75,265.11
2024-02-15,127.15,270.28
2024-02-16,123.79,273.41
2024-02-17,120.87,269.43
2024-02-18,124.5,275.97
2024-02-19,126.43,274.93
2024-02-20,125.86,276.8
2024-02-21,125.57,272.11
2024-02-22,124.13,273.0
2024-02-23,122.49,276.59
2024-02-24,125.94,274.07
2024-02-25,123.67,271.44
2024-02-26,128.79,271.15
2024-02-27,125.74,273.49
2024-02-28,123.68,268.48
2024-02-29,123.78,273.17
2024-03-01,124.48,277.23
2024-03-02,124.07,265.66
2024-03-03,126.16,278.11
2024-03-04,124.14,276.11
2024-03-05,122.67,271.32
2024-03-06,127.66,275.79
2024-03-07,124.21,273.86
2024-03-08,125.64,278.77
2024-03-09,123.11,278.05
2024-03-10,124.55,269.23
2024-03-11,124.42,276.38
2024-03-12,120.7,274.47
2024-03-13,127.53,275.28
2024-03-14,126.43,273.23
2024-03-15,122.55,280.05
2024-03-16,121.37,278.06
2024-03-17,123.86,271.8
2024-03-18,123.18,269.46
2024-03-19,123.57,272.79
2024-03-20,122.67,274.41
2024-03-21,123.13,273.73
2024-03-22,124.86,277.61
2024-03-23,123.55,276.93
2024-03-24,120.38,277.16
2024-03-25,124.42,274.38
2024-03-26,124.71,268.1
2024-03-27,127.58,272.88
2024-03-28,119.85,277.42
2024-03-29,122.06,273.13
2024-03-30,117.89,275.34
2024-03-31,122.53,272.43
2024-04-01,120.66,270.42
2024-04-02,124.78,272.98
2024-04-03,119.71,274.18
2024-04-04,117.85,270.48
2024-04-05,119.59,271.01
2024-04-06,116.9,268.79
2024-04-07,121.8,276.16
2024-04-08,116.64,271.18
2024-04-09,120.26,277.1
2024-04-10,116.04,276.47
2024-04-11,119.06,270.64
2024-04-12,122.47,267.26
2024-04-13,119.93,263.08
2024-04-14,117.66,265.23
2024-04-15,119.23,265.9
2024-04-16,119.71,276.67
2024-04-17,120.43,272.16
2024-04-18,117.04,273.07
2024-04-19,120.41,263.66
2024-04-20,113.87,265.87
2024-04-21,117.54,273.12
2024-04-22,117.73,270.99
2024-04-23,120.26,270.87
2024-04-24,118.94,272.92
2024-04-25,116.28,276.56
2024-04-26,116.87,269.74
2024-04-27,118.57,269.77
2024-04-28,118.24,270.71
2024-04-29,117.37,278.58
2024-04-30,119.67,268.24
2024-05-01,121.06,276.26
2024-05-02,118.8,273.35
2024-05-03,118.83,273.92
2024-05-04,122.71,269.25
2024-05-05,116.46,271.98
2024-05-06,115.1,273.21
2024-05-07,119.42,280.61
2024-05-08,116.58,272.06
2024-05-09,116.89,265.45
2024-05-10,115.5,265.57
2024-05-11,116.34,265.25
2024-05-12,119.32,259.65
2024-05-13,117.93,264.89
2024-05-14,117.72,267.84
2024-05-15,113.93,261.6
2024-05-16,114.1,268.95
2024-05-17,110.9,266.57
2024-05-18,114.67,262.58
2024-05-19,117.45,263.63
2024-05-20,116.66,269.68
2024-05-21,115.57,267.23
2024-05-22,115.42,263.4
2024-05-23,114.21,262.47
2024-05-24,115.82,263.51
2024-05-25,116.94,261.68
2024-05-26,112.25,255.04
2024-05-27,115.33,268.57
2024-05-28,116.58,262.18
2024-05-29,114.19,263.04
2024-05-30,116.21,261.39
2024-05-31,120.03,258.98
2024-06-01,114.54,260.22
2024-06-02,115.44,255.19
2024-06-03,113.42,268.69
2024-06-04,114.83,255.69
2024-06-05,115.74,257.31
2024-06-06,115.27,259.27
2024-06-07,112.68,264.19
2024-06-08,114.97,259.84
2024-06-09,116.92,254.53
2024-06-10,115.24,263.47
2024-06-11,116.36,262.01
2024-06-12,113.9,260.42
2024-06-13,115.84,261.3
2024-06-14,114.99,267.02
2024-06-15,112.87,266.36
2024-06-16,115.49,256.97
2024-06-17,112.89,264.3
2024-06-18,113.21,258.97
2024-06-19,114.38,258.41
2024-06-20,114.32,249.93
2024-06-21,111.6,254.96
2024-06-22,115.7,252.68
2024-06-23,114.87,258.32
2024-06-24,112.74,259.37
2024-06-25,111.18,248.0
2024-06-26,113.98,255.71
2024-06-27,113.27,259.09
2024-06-28,114.85,255.73
2024-06-29,113.98,258.68
2024-06-30,110.65,256.21
2024-07-01,113.31,255.31
2024-07-02,113.62,253.33
2024-07-03,115.28,249.69
2024-07-04,113.08,250.28
2024-07-05,117.47,256.72
2024-07-06,110.97,253.97
2024-07-07,116.56,252.64
2024-07-08,113.46,250.54
2024-07-09,115.38,250.63
2024-07-10,114.27,255.83
2024-07-11,116.28,250.98
2024-07-12,113.27,246.53
2024-07-13,112.11,253.87
2024-07-14,116.8,250.67
2024-07-15,113.88,250.81
2024-07-16,114.6,256.34
2024-07-17,116.5,250.57
2024-07-18,112.21,250.84
2024-07-19,115.33,245.88
2024-07-20,113.41,249.48
2024-07-21,114.55,252.88
2024-07-22,115.18,245.68
2024-07-23,112.01,250.66
2024-07-24,113.12,249.56
2024-07-25,117.16,249.56
2024-07-26,116.51,253.2
2024-07-27,114.97,250.85
2024-07-28,116.47,256.92
2024-07-29,115.53,248.04
2024-07-30,118.67,252.11
2024-07-31,115.99,251.91
2024-08-01,116.8,247.65
2024-08-02,118.25,253.95
2024-08-03,114.9,258.69
2024-08-04,118.84,249.52
2024-08-05,113.2,250.82
2024-08-06,118.77,248.74
2024-08-07,115.21,245.75
2024-08-08,116.04,243.03
2024-08-09,112.59,245.39
2024-08-10,115.38,243.2
2024-08-11,113.97,252.82
2024-08-12,114.74,246.1
2024-08-13,115.96,245.91
2024-08-14,118.02,250.13
2024-08-15,116.49,242.32
2024-08-16,116.62,243.1
2024-08-17,114.4,246.47
2024-08-18,114.72,249.35
2024-08-19,119.74,247.67
2024-08-20,115.32,246.8
2024-08-21,119.59,245.8
2024-08-22,116.83,248.26
2024-08-23,117.49,247.79
2024-08-24,118.98,242.07
2024-08-25,119.52,245.96
2024-08-26,116.99,241.64
2024-08-27,116.85,246.24
2024-08-28,117.37,243.77
2024-08-29,118.2,254.32
2024-08-30,119.46,245.65
2024-08-31,118.2,241.39
2024-09-01,119.11,245.05
2024-09-02,121.01,247.18
2024-09-03,118.79,251.02
2024-09-04,118.68,242.82
2024-09-05,115.99,240.57
2024-09-06,114.2,249.2
2024-09-07,119.44,240.71
2024-09-08,118.95,244.66
2024-09-09,118.82,246.56
2024-09-10,120.48,247.66
2024-09-11,119.59,249.17
2024-09-12,121.71,244.03
2024-09-13,120.26,246.24
2024-09-14,118.67,246.64
2024-09-15,122.02,247.49
2024-09-16,120.14,247.75
2024-09-17,121.34,248.31
2024-09-18,119.64,249.74
2024-09-19,118.69,246.28
2024-09-20,120.01,246.24
2024-09-21,120.1,239.38
2024-09-22,120.9,244.74
2024-09-23,120.24,247.7
2024-09-24,117.29,247.99
2024-09-25,119.96,243.14
2024-09-26,122.46,243.72
2024-09-27,121.08,245.23
2024-09-28,121.0,248.45
2024-09-29,123.72,251.2
2024-09-30,120.83,246.35
2024-10-01,119.16,250.29
2024-10-02,121.87,247.86
2024-10-03,121.43,247.14
2024-10-04,120.52,246.51
2024-10-05,122.09,250.02
2024-10-06,123.33,248.43
2024-10-07,122.61,255.5
2024-10-08,123.48,245.11
2024-10-09,126.7,250.97
2024-10-10,122.59,246.55
2024-10-11,124.35,246.77
2024-10-12,122.52,248.56
2024-10-13,122.02,249.17
2024-10-14,122.78,259.45
2024-10-15,123.16,248.91
2024-10-16,124.65,245.37
2024-10-17,128.33,250.37
2024-10-18,122.85,242.1
2024-10-19,123.42,248.97
2024-10-20,124.45,250.19
2024-10-21,125.52,253.38
2024-10-22,125.26,253.81
2024-10-23,127.48,249.47
2024-10-24,121.01,251.1
2024-10-25,121.4,249.62
2024-10-26,125.06,248.87
2024-10-27,127.81,253.5
2024-10-28,123.0,247.83
2024-10-29,120.73,251.55
2024-10-30,127.44,250.09
2024-10-31,126.95,255.64
2024-11-01,124.68,260.28
2024-11-02,125.29,250.38
2024-11-03,125.24,248.19
2024-11-04,127.42,254.75
2024-11-05,126.13,255.28
2024-11-06,130.3,261.3
2024-11-07,124.33,259.08
2024-11-08,127.94,259.91
2024-11-09,127.48,261.92
2024-11-10,129.2,264.64
2024-11-11,128.54,253.74
2024-11-12,130.99,259.38
2024-11-13,126.03,260.96
2024-11-14,129.48,257.03
2024-11-15,130.33,266.11
2024-11-16,132.68,257.85
2024-11-17,128.61,260.3
2024-11-18,129.87,261.91
2024-11-19,126.59,259.28
2024-11-20,125.27,254.26
2024-11-21,130.85,258.61
2024-11-22,129.69,264.67
2024-11-23,132.06,260.54
2024-11-24,127.66,259.26
2024-11-25,131.24,265.94
2024-11-26,133.68,261.62
2024-11-27,130.88,260.58
2024-11-28,130.71,263.18
2024-11-29,130.14,265.19
2024-11-30,127.63,271.74
2024-12-01,132.93,266.46
2024-12-02,129.27,267.4
2024-12-03,131.31,261.73
2024-12-04,127.81,260.55
2024-12-05,128.46,264.36
2024-12-06,133.09,264.42
2024-12-07,130.08,260.88
2024-12-08,133.5,264.62
2024-12-09,130.73,266.71
2024-12-10,127.57,266.73
2024-12-11,132.68,267.83
2024-12-12,129.78,266.64
2024-12-13,131.93,263.54
2024-12-14,130.74,263.73
2024-12-15,128.07,261.86
2024-12-16,131.41,273.13
2024-12-17,135.58,268.37
2024-12-18,132.82,268.45
2024-12-19,131.85,266.2
2024-12-20,133.95,280.04
2024-12-21,132.21,265.74
2024-12-22,132.3,268.41
2024-12-23,129.98,271.61
2024-12-24,132.54,272.87
2024-12-25,133.86,274.01
2024-12-26,130.72,277.74
2024-12-27,135.23,274.49
2024-12-28,132.49,269.2
2024-12-29,131.17,272.5
2024-12-30,134.74,275.12
2024-12-31,132.32,281.22
2025-01-01,134.26,269.47
2025-01-02,132.38,278.81
2025-01-03,132.82,275.53
2025-01-04,133.64,277.61
2025-01-05,133.32,274.66
2025-01-06,129.35,272.68
2025-01-07,131.28,279.4
2025-01-08,135.16,279.78
2025-01-09,133.7,282.26
2025-01-10,132.68,278.27
2025-01-11,131.3,276.78
2025-01-12,131.74,273.53
2025-01-13,130.48,283.19
2025-01-14,133.58,281.19
2025-01-15,132.38,275.82
2025-01-16,131.51,277.07
2025-01-17,132.59,276.24
2025-01-18,133.29,272.76
2025-01-19,136.28,275.06
2025-01-20,129.9,274.5
2025-01-21,134.84,277.65
2025-01-22,134.99,278.0
2025-01-23,132.02,275.63
2025-01-24,133.57,288.16
2025-01-25,132.12,285.1
2025-01-26,133.39,278.54
2025-01-27,135.42,281.64
2025-01-28,134.25,283.58
2025-01-29,134.3,287.14
2025-01-30,132.4,279.88
2025-01-31,130.02,285.66
2025-02-01,132.63,281.01
2025-02-02,135.09,278.34
2025-02-03,130.41,286.46
2025-02-04,130.78,287.54
2025-02-05,132.73,291.94
2025-02-06,130.72,278.96
2025-02-07,131.05,285.88
2025-02-08,131.58,281.97
2025-02-09,130.02,286.79
2025-02-10,130.42,278.45
2025-02-11,133.4,279.38
2025-02-12,129.8,281.43
2025-02-13,129.37,284.98
2025-02-14,131.23,283.07
2025-02-15,133.34,287.06
2025-02-16,131.26,287.64
2025-02-17,131.1,287.25
2025-02-18,132.05,291.21
2025-02-19,128.58,286.7
2025-02-20,132.95,282.13
2025-02-21,132.68,291.28
2025-02-22,131.43,285.15
2025-02-23,133.85,290.45
2025-02-24,130.37,293.97
2025-02-25,134.65,290.91
2025-02-26,132.59,283.61
2025-02-27,131.72,285.97
2025-02-28,132.22,293.92
2025-03-01,132.15,289.24
2025-03-02,134.05,289.17
2025-03-03,129.87,291.75
2025-03-04,130.48,291.93
2025-03-05,133.07,289.12
2025-03-06,129.7,286.62
2025-03-07,131.8,285.08
2025-03-08,133.15,289.23
2025-03-09,129.51,288.81
2025-03-10,131.75,287.0
2025-03-11,128.34,291.7
2025-03-12,132.04,288.4
2025-03-13,130.53,284.86
2025-03-14,130.49,284.14
2025-03-15,128.41,283.46
2025-03-16,126.61,286.28
2025-03-17,130.41,291.58
2025-03-18,125.21,283.25
2025-03-19,128.31,286.89
2025-03-20,130.24,283.34
2025-03-21,129.06,285.4
2025-03-22,132.27,281.41
2025-03-23,130.32,285.45
2025-03-24,127.14,285.39
2025-03-25,128.08,287.49
2025-03-26,127.93,286.58
2025-03-27,125.37,282.36
2025-03-28,126.23,289.82
2025-03-29,126.99,287.19
2025-03-30,124.14,286.88
2025-03-31,127.64,285.75
2025-04-01,127.04,284.02
2025-04-02,124.18,286.07
2025-04-03,127.76,286.8
2025-04-04,128.02,278.47
2025-04-05,127.63,284.1
2025-04-06,126.56,285.12
2025-04-07,127.96,286.46
2025-04-08,128.1,289.9
2025-04-09,127.32,282.93
2025-04-10,125.15,283.73
2025-04-11,127.2,284.02
2025-04-12,128.92,283.36
2025-04-13,125.43,284.45
2025-04-14,130.03,287.89
2025-04-15,125.14,281.26
2025-04-16,125.51,284.99
2025-04-17,123.86,276.75
2025-04-18,125.83,281.77
2025-04-19,122.64,283.6
2025-04-20,124.62,290.32
2025-04-21,123.67,283.7
2025-04-22,125.83,276.95
2025-04-23,127.98,279.29
2025-04-24,127.38,286.58
2025-04-25,121.65,287.98
2025-04-26,129.13,286.08
2025-04-27,125.41,284.02
2025-04-28,123.42,287.43
2025-04-29,124.79,280.8
2025-04-30,124.39,284.82
2025-05-01,122.68,275.56
2025-05-02,123.94,277.45
2025-05-03,122.89,275.36
2025-05-04,123.39,281.12
2025-05-05,122.77,281.68
2025-05-06,121.67,282.9
2025-05-07,124.36,282.4
2025-05-08,124.79,278.07
2025-05-09,124.91,281.3
2025-05-10,125.42,276.65
2025-05-11,124.1,285.62
2025-05-12,122.38,279.37
2025-05-13,124.52,277.92
2025-05-14,120.15,284.16
2025-05-15,121.16,274.73
2025-05-16,121.43,276.09
2025-05-17,124.63,274.98
2025-05-18,124.43,278.68
2025-05-19,123.35,279.76
2025-05-20,124.2,280.32
2025-05-21,120.48,286.19
2025-05-22,122.44,268.65
2025-05-23,121.58,278.59
2025-05-24,123.1,273.89
2025-05-25,121.43,273.88
2025-05-26,120.91,273.61
2025-05-27,122.48,272.32
2025-05-28,122.84,280.71
2025-05-29,119.92,277.34
2025-05-30,121.2,274.87
2025-05-31,119.5,279.66
2025-06-01,116.62,268.83
2025-06-02,121.48,269.39
2025-06-03,122.37,266.7
2025-06-04,121.28,270.62
2025-06-05,117.43,273.85
2025-06-06,120.13,273.07
2025-06-07,116.89,273.44
2025-06-08,123.14,267.31
2025-06-09,118.27,273.82
2025-06-10,122.15,270.87
2025-06-11,121.7,272.72
2025-06-12,118.51,263.73
2025-06-13,117.92,270.87
2025-06-14,120.81,266.02
2025-06-15,118.29,267.7
2025-06-16,120.06,270.96
2025-06-17,118.78,268.68
2025-06-18,116.39,265.05
2025-06-19,115.69,268.16
2025-06-20,119.99,262.28
2025-06-21,118.57,271.48
2025-06-22,118.92,267.38
2025-06-23,121.07,271.58
2025-06-24,122.18,266.25
2025-06-25,119.32,265.41
2025-06-26,119.38,264.81
2025-06-27,121.26,271.26
2025-06-28,117.29,263.92
2025-06-29,120.0,268.11
2025-06-30,120.81,264.84
2025-07-01,121.15,259.3
2025-07-02,116.67,264.56
2025-07-03,118.75,262.1
2025-07-04,118.67,266.44
2025-07-05,120.49,262.06
2025-07-06,121.54,270.14
2025-07-07,123.47,266.58
2025-07-08,119.99,266.28
2025-07-09,119.9,268.72
2025-07-10,122.78,269.32
2025-07-11,121.18,265.47
2025-07-12,123.08,262.95
2025-07-13,121.26,259.02
2025-07-14,118.78,262.86
2025-07-15,119.0,264.18
2025-07-16,118.79,266.87
2025-07-17,122.64,264.68
2025-07-18,123.85,268.66
2025-07-19,124.88,263.42
2025-07-20,122.55,263.78
2025-07-21,122.94,267.37
2025-07-22,119.44,263.23
2025-07-23,118.47,261.7
2025-07-24,122.24,259.9
2025-07-25,122.0,260.83
2025-07-26,121.59,260.13
2025-07-27,122.09,260.91
2025-07-28,122.24,265.8
